timestamp,open,high,low,close,volume
2025-03-12 09:40:00,82488.62000000,82537.74000000,82488.62000000,82530.33000000,10.83093000
2025-03-12 09:41:00,82530.34000000,82536.65000000,82491.61000000,82505.47000000,5.16988000
2025-03-12 09:42:00,82505.47000000,82505.48000000,82446.63000000,82463.54000000,10.25246000
2025-03-12 09:43:00,82463.54000000,82496.15000000,82413.19000000,82496.14000000,5.48913000
2025-03-12 09:44:00,82496.14000000,82545.90000000,82496.14000000,82504.02000000,15.98999000
2025-03-12 09:45:00,82504.02000000,82552.97000000,82504.01000000,82552.95000000,10.16341000
2025-03-12 09:46:00,82552.95000000,82552.95000000,82519.94000000,82541.40000000,5.32663000
2025-03-12 09:47:00,82541.40000000,82557.72000000,82528.00000000,82528.00000000,4.19638000
2025-03-12 09:48:00,82528.00000000,82564.29000000,82497.43000000,82564.28000000,4.67841000
2025-03-12 09:49:00,82564.28000000,82660.03000000,82564.28000000,82660.02000000,93.22308000
2025-03-12 09:50:00,82660.02000000,82660.02000000,82622.75000000,82647.13000000,8.43917000
2025-03-12 09:51:00,82647.14000000,82647.14000000,82482.00000000,82528.65000000,8.06193000
2025-03-12 09:52:00,82528.66000000,82528.66000000,82452.90000000,82502.55000000,5.19798000
2025-03-12 09:53:00,82502.55000000,82540.00000000,82502.54000000,82539.99000000,1.94949000
2025-03-12 09:54:00,82540.00000000,82591.48000000,82540.00000000,82591.48000000,5.97697000
2025-03-12 09:55:00,82591.47000000,82638.99000000,82591.47000000,82634.89000000,6.20443000
2025-03-12 09:56:00,82634.89000000,82685.41000000,82634.89000000,82678.26000000,5.49330000
2025-03-12 09:57:00,82678.26000000,82678.27000000,82645.90000000,82669.41000000,10.02849000
2025-03-12 09:58:00,82670.00000000,82688.99000000,82651.86000000,82668.82000000,11.75527000
2025-03-12 09:59:00,82668.82000000,82680.06000000,82646.90000000,82680.06000000,6.62312000
2025-03-12 10:00:00,82680.06000000,82727.27000000,82661.04000000,82661.04000000,10.02810000
2025-03-12 10:01:00,82661.05000000,82703.50000000,82658.27000000,82677.76000000,12.47039000
2025-03-12 10:02:00,82677.76000000,82771.05000000,82677.76000000,82749.35000000,12.30532000
2025-03-12 10:03:00,82749.36000000,82749.36000000,82650.42000000,82650.43000000,6.97978000
2025-03-12 10:04:00,82650.42000000,82650.43000000,82565.58000000,82565.59000000,7.29953000
2025-03-12 10:05:00,82565.60000000,82565.60000000,82511.15000000,82524.40000000,8.46122000
2025-03-12 10:06:00,82524.40000000,82543.32000000,82511.14000000,82543.32000000,7.96966000
2025-03-12 10:07:00,82543.32000000,82543.33000000,82481.38000000,82496.99000000,6.82243000
2025-03-12 10:08:00,82496.99000000,82508.03000000,82458.59000000,82475.39000000,35.09819000
2025-03-12 10:09:00,82475.38000000,82475.39000000,82397.98000000,82415.30000000,46.88042000
2025-03-12 10:10:00,82415.30000000,82493.90000000,82406.53000000,82480.25000000,8.54153000
2025-03-12 10:11:00,82480.24000000,82508.41000000,82468.26000000,82500.00000000,8.37323000
2025-03-12 10:12:00,82499.99000000,82506.86000000,82496.15000000,82496.16000000,3.72691000
2025-03-12 10:13:00,82496.16000000,82561.78000000,82490.00000000,82522.05000000,10.47623000
